
results_responses,results_rt,results_speed_stim,results_correct
7,4,0,3,1,1,0,4,7,3,5,4,6,8,7,3,8,4,1,2,0,1,2,3,4,1,2,8,7,9,2,0,4,9,1,3,4,9,6,1,7,4,9,6,3,9,5,2,0,4,4,3,2,0,8,2,4,3,7,9,9,0,1,5,4,0,6,5,9,3,2,3,0,1,4,5,4,8,6,0,3,0,7,5,2,3,1,4,0,5,1,9,3,2,0,0,4,9,1,7,1,4,0,2,3,0,1,9,7,4,3,0,4,2,1,4,1,2,0,3,7,2,1,3,8,3,4,6,1,2,0,2,4,1,3,8,7,5,1,2,4,5,0,2,3,2,3,1,4,0,5,9,8,1,3,7,8,4,6,1,5,9,3,4,0,4,1,8,6,3,7,2,5,4,9,8,4,5,1,9,1,2,9,4,7,2,4,3,1,0,3,1,5,4,2,4,1,0,2,3,3,9,1,7,4,0,3,4,2,1,4,1,3,2,0,5,7,8,6,9,1,8,9,3,7
3350,4300,2517,6034,3483,2467,2833,3283,3017,7518,2883,3850,2650,2400,2866,3417,2283,2933,2867,2700,3800,2900,2900,3532,2783,2833,3967,3950,3233,3635,2865,3928,3600,3265,4255,3826,4117,3867,5016,3717,2899,2933,3332,3700,3284
1,4,8,4,1,8,4,8,1,1,8,4,4,8,1,1,8,4,1,8,4,8,1,4,8,4,1,8,4,1,1,8,4,1,4,8,8,1,4,1,8,4,4,8,1
0.8,0.8,0.2,0.8,1,0.4,0.8,0.6,0.4,0.6,0.8,0.6,0.6,0.4,1,0.4,0.6,0.8,0.8,0.6,1,0.6,1,1,0.6,0.8,1,0.4,0.8,1,0.4,0.4,0.6,0.6,0.4,0.4,0.6,1,0.8,1,0.6,1,1,0,0.4
